-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,52,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,41,41,41,41,40,40,40,40,40,40,40,40,39,39,39,39,39,40,45,45,46,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,5,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,41,41,41,41,40,40,40,40,40,40,40,40,39,39,39,39,39,39,45,45,46,46,54,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,15,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,2,41,41,41,41,40,40,40,40,40,40,40,39,39,39,39,39,39,39,45,45,46,46,46,46,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,6,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,2,1,1,1,1,31,41,41,41,41,40,40,40,40,40,40,40,39,39,39,39,39,39,39,45,45,46,46,46,46,46,46,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,6,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,1,1,1,1,41,41,41,41,41,40,40,40,40,40,40,40,39,39,39,39,39,39,39,45,45,46,46,46,46,46,46,47,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,6,6,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,2,1,1,1,1,41,41,41,41,41,40,40,40,40,40,40,40,39,39,39,39,39,39,39,45,45,46,46,46,46,46,47,47,47,47,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,70,68,64,61,70,64,63,23,6,6,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,41,41,41,41,41,40,40,40,40,40,40,39,39,39,39,39,39,39,39,45,45,46,46,46,46,46,47,47,47,47,47,52,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,51,75,75,75,75,75,75,75,75,6,6,6,7,1,1,0,0,0,1,1,1,0,1,1,1,1,1,2,1,1,1,41,41,41,41,41,40,40,40,40,40,40,39,39,39,39,39,39,39,39,45,45,46,46,46,46,47,47,47,47,47,48,48,49,49,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,5,5,5,5,5,5,6,6,6,6,6,7,1,1,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,41,41,41,41,41,40,40,40,40,40,40,39,39,39,39,39,39,39,39,45,45,46,46,46,46,47,47,47,47,48,48,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,49,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,5,5,5,5,5,5,5,6,6,6,6,6,7,1,1,0,0,0,1,1,1,1,1,1,1,2,2,1,2,41,41,41,41,41,40,40,40,40,40,39,39,39,39,39,39,39,39,39,45,45,46,46,46,46,47,47,47,47,48,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,60,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,75,4,5,5,5,5,5,5,6,6,6,6,6,7,1,1,0,0,1,1,1,2,1,1,1,2,2,1,6,41,41,41,41,41,40,40,40,40,40,39,39,39,39,39,39,39,39,39,45,45,46,46,46,47,47,47,47,48,48,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,44,44,42,63,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,75,21,4,4,5,5,5,5,5,5,6,6,6,6,7,7,1,0,0,1,1,1,1,1,1,2,2,2,41,41,41,41,41,41,40,40,40,40,40,39,39,39,39,39,39,39,39,39,45,46,46,46,46,47,47,47,48,48,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,44,44,42,42,42,42,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,4,4,5,5,5,5,5,5,6,6,6,6,7,7,1,0,0,1,1,2,1,1,2,2,2,41,41,41,41,41,41,40,40,40,40,39,39,39,39,39,39,39,39,39,39,45,46,46,46,46,47,47,47,48,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,44,44,42,42,42,42,42,42,55,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,75,0,0,0,4,4,5,5,5,5,5,6,6,6,6,7,7,1,0,1,1,2,2,1,2,2,2,42,41,41,41,41,41,40,40,40,40,39,39,39,39,39,39,39,39,39,39,45,46,46,46,47,47,47,48,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,44,44,42,42,42,42,42,42,42,42,42,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,73,0,0,0,0,4,4,5,5,5,5,5,6,6,6,7,7,1,1,1,1,2,2,1,2,2,42,41,41,41,41,41,40,40,40,40,39,39,39,39,39,39,39,39,39,39,45,46,46,46,47,47,48,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,44,44,42,42,42,42,42,42,42,42,42,42,42,54,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,75,0,0,0,0,0,0,4,5,5,5,5,5,6,6,6,7,7,7,2,1,2,2,1,2,2,42,41,41,41,41,41,40,40,40,40,39,39,39,39,39,39,39,39,39,39,45,46,46,46,47,47,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,44,44,42,42,42,42,42,42,42,42,42,42,42,42,41,47,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,20,0,0,0,0,0,0,0,4,5,5,5,5,6,6,6,7,7,7,2,1,2,2,2,3,42,42,41,41,41,41,40,40,40,39,39,39,39,39,39,39,39,39,39,39,45,46,46,47,47,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,44,42,42,42,42,42,42,42,42,42,42,42,41,41,47,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,0,0,0,0,0,0,0,4,4,5,5,5,5,6,6,7,7,7,2,2,2,3,4,42,42,41,41,41,41,40,40,40,39,39,39,39,39,39,39,39,39,39,39,45,46,46,47,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,44,42,42,42,42,42,42,42,42,42,42,41,41,46,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,75,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,6,6,7,7,8,2,2,3,41,42,42,41,41,41,41,40,40,40,39,39,39,39,39,39,39,39,39,39,39,45,46,46,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,44,42,42,42,42,42,42,42,42,42,41,41,41,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,6,6,7,7,8,9,3,42,42,42,42,41,41,41,40,40,39,39,39,39,39,39,39,39,39,39,39,39,42,46,47,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,44,42,42,42,42,42,42,42,42,41,41,41,42,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,75,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,6,7,7,9,10,42,42,42,42,41,41,41,40,40,39,39,39,39,39,39,39,39,39,39,39,39,40,46,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,44,42,42,42,42,42,42,42,41,41,41,41,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,7,8,9,-1,44,42,42,42,41,41,40,40,39,39,39,39,39,39,39,39,39,39,39,39,39,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,44,42,42,42,42,42,42,41,41,41,41,42,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,7,9,-1,-1,44,42,42,41,41,40,39,39,39,39,39,39,39,39,39,39,39,38,70,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,44,42,42,42,42,42,41,41,40,50,42,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,74,-1,-1,-1,-1,42,41,41,40,39,39,39,39,39,39,39,39,39,39,22,0,54,70,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,42,42,42,42,41,40,39,39,39,61,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,44,44,42,52,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,73,55,-1,-1,-1,-1,60,41,40,39,39,39,39,39,39,39,39,37,0,0,0,0,75,53,-1,-1,-1,-1,-1,-1,-1,-1,42,42,42,42,41,40,39,39,37,0,0,0,75,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,44,44,42,42,42,42,42,42,57,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,64,-1,-1,-1,-1,64,39,39,39,39,39,39,39,38,0,0,0,0,0,0,9,75,52,-1,-1,-1,-1,-1,-1,42,42,42,41,39,38,13,0,0,0,0,0,0,0,75,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,44,44,42,42,42,42,42,42,42,42,42,42,42,54,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,75,-1,-1,-1,64,69,39,39,39,39,39,1,0,0,0,0,0,0,0,0,0,75,75,-1,-1,-1,-1,42,42,39,35,0,0,0,0,0,0,0,0,0,0,0,0,75,75,-1,-1,-1,-1,-1,-1,49,44,44,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,47,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,75,75,66,70,72,39,39,39,35,0,0,0,0,0,0,0,0,0,0,0,0,47,75,75,-1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,75,68,52,44,44,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,75,75,75,44,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,75,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,71,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,57,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,65,52,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,66,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,40,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,63,55,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,75,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39,40,40,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,68,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,39,40,40,40,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,55,61,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,38,39,39,40,40,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,65,52,-1,-1,-1,-1,-1,-1
