-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,36,36,36,36,36,36,36,36,36,36,36,36,37,37,36,36,36,36,36,36,36,38,39,39,38,39,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,46,46,46,46,46,46,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,47,36,36,36,36,36,36,36,36,36,36,36,36,37,36,36,36,36,36,36,36,38,39,39,38,39,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,46,46,46,46,46,46,46,51,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,57,36,36,36,36,37,36,36,36,36,36,36,36,37,37,36,36,36,36,36,36,38,39,39,38,40,44,44,44,44,44,44,44,44,44,44,42,42,44,45,45,45,46,46,46,46,46,46,46,47,57,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,51,36,36,36,36,37,36,36,36,36,36,36,36,37,37,36,36,36,36,36,38,39,39,38,42,44,44,44,44,44,44,44,44,44,44,42,42,44,45,45,45,46,46,46,46,46,46,46,47,47,47,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,36,36,36,36,36,37,36,36,36,36,36,36,37,37,36,36,36,36,36,38,39,39,39,44,44,44,44,44,44,44,44,44,44,44,42,42,44,44,45,45,46,46,46,46,46,46,47,47,47,47,47,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,48,36,36,36,36,36,37,36,36,36,36,36,36,37,37,36,36,36,36,38,39,39,39,44,44,44,44,44,44,44,44,44,44,44,42,42,42,44,45,45,46,46,46,46,46,46,47,47,47,47,47,48,48,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,66,59,61,61,55,59,67,65,37,36,36,36,36,36,37,36,36,36,36,36,37,37,36,36,36,36,38,39,39,39,44,44,44,44,44,44,44,44,44,44,42,42,42,42,44,45,45,46,46,46,46,46,46,47,47,47,47,47,48,48,48,49,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,75,72,75,66,75,75,75,74,37,37,36,36,36,36,37,37,36,36,36,36,36,37,37,36,36,36,38,38,39,40,44,44,44,44,44,44,44,44,44,44,42,42,42,42,44,45,45,46,46,46,46,46,46,47,47,47,47,48,48,48,48,49,49,49,52,-1,48,54,52,57,48,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,74,38,39,39,39,39,39,39,37,37,37,37,36,36,36,37,37,36,36,36,36,37,37,37,36,36,38,38,39,40,44,44,44,44,44,44,44,44,44,44,42,42,42,42,42,44,45,46,46,46,46,46,46,47,47,47,47,48,48,48,49,49,49,49,-1,-1,48,47,47,47,47,47,54,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,49,38,38,39,39,39,39,39,39,38,37,37,36,36,36,37,37,36,36,36,37,37,37,36,36,36,38,39,41,44,44,44,44,44,44,44,44,44,44,42,42,42,42,42,44,45,45,46,46,46,46,47,47,47,47,48,48,48,49,49,49,49,-1,-1,48,47,47,47,47,47,46,46,51,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,75,38,38,38,39,39,39,39,39,39,37,37,37,36,36,36,37,37,36,36,36,37,37,37,36,36,38,39,44,44,44,44,44,44,44,44,44,44,42,42,42,42,42,42,44,45,45,46,46,46,46,47,47,47,47,48,48,49,49,49,49,-1,-1,-1,48,47,47,47,47,46,46,46,46,46,51,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,38,38,38,38,38,39,39,39,39,39,39,38,37,37,36,36,37,37,36,36,37,37,37,37,36,38,39,44,44,44,44,44,44,44,44,44,44,42,42,42,42,42,42,42,44,45,46,46,46,46,47,47,47,47,48,48,49,49,49,-1,-1,-1,48,47,47,47,47,46,46,46,46,46,46,46,45,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,71,38,38,38,38,38,39,39,39,39,39,39,38,37,37,36,36,37,37,36,36,37,37,37,36,38,39,44,44,44,44,44,44,44,44,44,44,42,42,42,42,42,42,42,44,45,46,46,46,46,47,47,47,48,48,49,49,49,-1,-1,-1,-1,47,47,47,47,47,46,46,46,46,46,46,45,45,45,53,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,37,38,38,38,38,38,38,39,39,39,39,39,40,38,37,36,37,37,37,36,37,37,37,37,38,39,44,44,44,44,44,44,44,44,44,42,42,42,42,42,42,42,42,44,45,46,46,46,46,47,47,47,48,49,49,49,-1,-1,-1,-1,48,47,47,47,47,46,46,46,46,46,46,45,45,45,45,45,50,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,68,36,37,38,38,38,38,38,38,39,39,39,39,40,39,37,37,37,37,37,36,37,37,37,38,39,44,44,44,44,44,44,44,44,44,42,42,42,42,42,42,42,42,42,45,46,46,46,46,47,47,48,48,49,49,-1,-1,-1,-1,-1,47,47,47,47,46,46,46,46,46,46,45,45,45,45,45,45,44,45,54,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,75,35,36,36,37,38,38,38,38,38,39,39,39,39,40,40,38,37,37,37,37,37,37,37,39,39,44,44,44,44,44,44,44,44,44,42,42,42,42,42,42,42,42,42,44,46,46,46,47,47,47,48,49,49,-1,-1,-1,-1,-1,48,47,47,47,46,46,46,46,46,45,45,45,45,45,45,45,44,45,46,47,48,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,56,35,35,35,36,37,38,38,38,38,38,39,39,39,39,40,40,37,37,37,37,37,37,39,41,44,44,44,44,44,44,44,44,44,42,42,42,42,42,42,42,42,42,44,45,46,46,47,47,48,49,49,-1,-1,-1,-1,-1,-1,47,47,47,46,46,46,46,46,45,45,45,45,45,45,44,44,46,46,47,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,73,75,35,35,35,35,35,36,37,38,38,38,38,39,39,39,39,40,40,38,38,37,38,37,39,42,44,44,44,44,44,44,44,44,42,42,42,42,42,42,42,42,42,42,42,45,46,46,47,47,49,49,-1,-1,-1,-1,-1,-1,49,47,47,47,46,46,46,46,45,45,45,45,45,44,44,44,46,47,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,45,35,35,35,35,35,35,36,37,38,38,38,38,39,39,39,40,40,41,38,37,38,37,45,45,44,44,44,44,44,44,44,42,42,42,42,42,42,42,42,42,42,42,44,46,46,47,48,49,-1,-1,-1,-1,-1,-1,-1,47,47,47,46,46,46,46,45,45,45,45,44,44,44,44,46,47,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,35,35,35,35,35,35,35,35,36,36,38,38,38,39,39,39,40,40,41,39,38,38,45,45,45,44,44,44,44,44,44,42,42,42,42,42,42,42,42,42,42,42,44,46,46,47,49,-1,-1,-1,-1,-1,-1,-1,49,47,47,46,46,46,45,45,45,45,45,44,44,44,44,46,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,75,35,35,35,35,35,35,35,35,35,35,35,36,38,38,38,39,39,40,40,41,42,39,46,45,45,44,44,44,44,44,44,42,42,42,42,42,42,42,42,42,42,42,42,46,46,49,-1,-1,-1,-1,-1,-1,-1,-1,47,47,46,46,46,45,45,45,45,44,44,44,44,44,48,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,58,35,35,35,35,35,35,35,35,35,35,35,35,36,38,38,38,39,40,40,41,42,48,46,45,45,44,44,44,44,42,42,42,42,42,42,42,42,42,42,42,42,42,46,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,47,46,46,45,45,45,44,44,44,44,44,44,48,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,38,38,39,39,40,42,-1,-1,46,45,44,44,44,44,42,42,42,42,42,42,42,42,42,42,42,42,62,45,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,47,46,46,45,45,45,44,44,44,44,55,53,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,64,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,38,38,44,62,-1,-1,-1,48,45,44,44,44,42,42,42,42,42,42,42,42,42,42,38,35,58,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,46,46,45,45,44,44,44,44,44,42,57,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,48,46,45,44,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,73,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,38,72,52,-1,-1,-1,-1,56,44,44,42,42,42,42,42,42,42,42,39,35,35,35,35,75,55,-1,-1,-1,-1,-1,-1,-1,47,46,45,45,44,44,44,44,44,38,35,35,35,75,57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,47,46,44,44,44,44,44,44,56,55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,53,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,73,57,-1,-1,-1,-1,58,42,42,42,42,42,42,42,42,37,35,35,35,35,35,35,75,59,-1,-1,-1,-1,-1,-1,46,45,45,44,44,42,36,35,35,35,35,35,35,35,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46,45,44,44,44,44,44,45,45,45,45,45,45,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,74,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,64,75,-1,-1,-1,52,63,42,42,42,42,42,38,35,35,35,35,35,35,35,35,35,75,75,-1,-1,-1,-1,47,45,44,40,36,35,35,35,35,35,35,35,35,35,35,35,75,64,-1,-1,-1,-1,-1,-1,-1,49,45,45,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,50,59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,75,40,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,73,75,65,67,68,55,42,42,38,36,35,35,35,35,35,35,35,35,35,35,35,40,75,75,52,48,39,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,45,75,64,52,-1,48,45,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,58,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,64,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,72,75,75,48,41,37,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,69,61,53,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,44,53,58,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,40,38,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,40,42,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,58,52,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,52,75,58,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,37,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,41,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,51,56,52,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,37,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,57,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,50,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,41,42,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,61,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,41,42,42,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,59,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,75,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,40,41,42,42,42,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,54,55,-1,-1,-1,-1,-1,-1
